profile_id,opportunity_id,company_name,program_name,actual_score,predicted_score,model_name
no-interview-ft,34,Saudi Power Procurement Company (SPPC),Future Power – COOP Training Program,39.5,42.29529870051986,text_only_random_forest
no-interview-ft,35,TBC (Tatweer Building Company),Cooperative Training Program,39.5,44.18799713659858,text_only_random_forest
no-interview-ft,36,PwC Middle East (Assurance COOP & Summer Internship Programme 2026),"Assurance, COOP and Summer Internship Programme 2026 – Middle East",39.5,46.131512640261306,text_only_random_forest
no-interview-ft,37,KAPSARC,Intern (Coop- Trainee),39.5,47.13964570934071,text_only_random_forest
no-interview-ft,38,BSF (Banque Saudi Fransi),COOP / Internship,29.5,42.92513885297645,text_only_random_forest
no-interview-ft,39,Saudi Food & Drug Authority (SFDA),COOP training (First semester 2025-2026 intake),34.5,46.19686035018956,text_only_random_forest
no-interview-ft,40,Saudi Power Procurement Company (SPPC) – Future Power (Business Admin COOP),Future Power – Business Administration COOP Training Program,39.5,42.8517031704344,text_only_random_forest
no-interview-ft,41,Bank Albilad,Cooperative and Summer Training Program,39.5,44.46421785810323,text_only_random_forest
no-interview-ft,42,The Saudi National Bank (SNB),SNB Rowad Program,39.5,43.27051695682387,text_only_random_forest
no-interview-ft,43,National Cybersecurity Authority (NCA) – Academy,Cybersecurity training programs (academy),44.5,48.77895914780418,text_only_random_forest
no-interview-ft,44,PIF | Graduate Development Program,Graduate Development Program (GDP),59.5,50.94488097736678,text_only_random_forest
no-interview-ft,45,NEOM | GrOW (Graduates Opportunities in Work),GrOW (Graduates Opportunities in Work),36.0,45.10649718959759,text_only_random_forest
no-interview-ft,46,ROSHN | COOP Trainee Program,COOP Trainee Program,39.5,44.679006872347195,text_only_random_forest
no-interview-ft,47,Microsoft | Ru'aa Program (Riyadh),Ru'aa Program Internship (Solution Engineering),49.5,46.15982973314484,text_only_random_forest
no-interview-ft,48,Oracle | Business Development Intern (KSA market),Business Development Intern (KSA market),46.0,43.55861600319992,text_only_random_forest
no-interview-ft,49,SAP | Student Internship (Riyadh),Student Internship - Riyadh,49.5,51.10758174429887,text_only_random_forest
no-interview-ft,50,SAB (Saudi Awwal Bank) | Cooperative Training Programme (COOP),SAB Cooperative Training Programme (COOP),39.5,42.42235473678536,text_only_random_forest
no-interview-ft,51,Ministry of Finance (Saudi Arabia) | Cooperative Training Program,Cooperative Training Program,41.0,43.993065875007645,text_only_random_forest
no-interview-ft,52,Ministry of Industry and Mineral Resources | Cooperative Training,Cooperative Training Initiative,36.0,41.37888680735687,text_only_random_forest
no-interview-ft,53,King Fahd Causeway Authority | Internship Program,Internship Program,46.0,44.566675976434546,text_only_random_forest
no-interview-ft,54,Tawuniya | Tamheer Program (Fresh Graduates),Tamheer Program,42.5,48.64349841621159,text_only_random_forest
no-interview-ft,55,SAMA | SAMA Professional Program (SPP),SAMA Professional Program (SPP),41.0,41.65375780169049,text_only_random_forest
no-interview-ft,56,HRDF | Cooperative Training Product,Cooperative Training Product,36.0,41.26050233908028,text_only_random_forest
no-interview-ft,57,IBM,"Automation, Data & AI – Intern",51.0,51.18958770527436,text_only_random_forest
no-interview-ft,58,Unifonic,Internship (Unifonic),49.5,52.23877346525141,text_only_random_forest
no-interview-ft,59,Misk Foundation,Misk Traineeship / Internship Program,42.5,47.23262101988925,text_only_random_forest
no-interview-ft,60,Cisco,Cisco NetVersity (Saudi Arabia),37.5,47.20989989521704,text_only_random_forest
no-interview-ft,61,KAUST,Visiting Student Research Program (VSRP) Internship,39.5,47.77869598283243,text_only_random_forest
no-interview-ft,62,General Authority for Statistics (GASTAT),Cooperative Training Program,59.5,50.66057025595896,text_only_random_forest
no-interview-ft,63,Saudi Center for Opinion Polling (SCOP),Cooperative Training Program,59.5,50.70509912015537,text_only_random_forest
no-interview-ft,64,Al Rajhi Takaful,Cooperative Training Program,39.5,45.48991794485107,text_only_random_forest
no-interview-ft,65,Expenditure & Projects Efficiency Authority (EXPRO),Future Makers (صنّاع المستقبل) – Cooperative Training,39.5,44.88885993507288,text_only_random_forest
no-interview-ft,66,Ministry of Finance (Saudi Arabia),Cooperative Training Program (Ministry of Finance),39.5,44.93671212386372,text_only_random_forest
no-interview-ft,67,General Entertainment Authority (GEA),GEA Cooperative Training Program,39.5,44.88880374470188,text_only_random_forest
no-interview-ft,68,Banque Saudi Fransi (BSF),COOP Training,39.5,44.97588021375709,text_only_random_forest
no-interview-ft,69,Arab National Bank (ANB),COOP Trainee,39.5,44.923215185424915,text_only_random_forest
no-interview-ft,70,Tamara,Builders Program,39.5,44.93090346043327,text_only_random_forest
no-interview-ft,71,OmniOps,Co‑op Training Program,39.5,48.21992914401461,text_only_random_forest
no-interview-ft,72,Tatweer Educational Technologies (TETCO),Cooperative Training Program,39.5,47.651794370433045,text_only_random_forest
no-interview-ft,73,The Saudi Investment Bank (SAIB),Cooperative Program,39.5,44.88833681416181,text_only_random_forest
no-interview-ft,74,Saudi Awwal Bank (SAB),COOP Program,39.5,45.8322294614127,text_only_random_forest
no-interview-ft,75,Riyad Bank,Internships and Coop Trainings (CSR 2019),39.5,44.6439344404143,text_only_random_forest
no-interview-ft,76,Tabby,Intern DevOps Engineer,49.5,55.813295308000036,text_only_random_forest
no-interview-ft,77,Tabby,Intern Backend (GO) Engineer,69.5,59.85733135560903,text_only_random_forest
no-interview-ft,78,Tabby,Intern Frontend Engineer,49.5,54.83158020120653,text_only_random_forest
no-interview-ft,79,Tabby,Intern Data Engineer,69.5,64.13622784696595,text_only_random_forest
no-interview-ft,80,Tabby,No-Code / AI Agents Engineering Intern,49.5,54.14613776233024,text_only_random_forest
no-interview-ft,81,Bank Albilad,Cooperative Training Program,34.5,43.853869802126304,text_only_random_forest
no-interview-ft,82,Saudi Ground Services (SGS),COOP Program,29.5,43.153245004587,text_only_random_forest
no-interview-ft,83,CEER,Cooperative Training Program (COOP),39.5,45.81185428027378,text_only_random_forest
no-interview-ft,84,Al Rajhi Takaful,Coop Training Program,39.5,45.70053000870733,text_only_random_forest
no-interview-ft,85,TAWAL,COOP Training Program,39.5,46.47342106484174,text_only_random_forest
no-interview-ft,86,Wakeb_Data,COOP Training,39.5,46.962665767742095,text_only_random_forest
no-interview-ft,87,Banque Saudi Fransi (BSF),Coop Training Program,39.5,45.250326907757426,text_only_random_forest
no-interview-ft,88,Tech Economy,COOP Training Program,39.5,45.0963736076078,text_only_random_forest
no-interview-ft,89,SAMI Advanced Electronics (SAMI-AEC),Coop Trainee,39.5,45.3054631924148,text_only_random_forest
no-interview-ft,90,NHC,COOP Trainee,34.5,44.75843961795135,text_only_random_forest
no-interview-ft,91,REMAT ADVANCED,Cooperative Training Program,39.5,48.40408757719854,text_only_random_forest
no-interview-ft,92,SDM,AI COOP,39.5,50.807589277377524,text_only_random_forest
no-interview-ft,93,HUED,HUED COOP Program 2026,39.5,46.76994076071015,text_only_random_forest
no-interview-ft,94,Araamis • أرامس,Araamis COOP Program 2026,39.5,47.54251187545855,text_only_random_forest
no-interview-ft,95,ARDARA,COOP Training for Students,39.5,46.05098414778579,text_only_random_forest
no-interview-ft,96,flynas,COOP Trainee / Internship Program,39.5,46.33564188160481,text_only_random_forest
no-interview-ft,97,Saudi Motorsport Company (SMC),COOP Trainee (IT Asset Project Management),29.5,45.21277240794239,text_only_random_forest
no-interview-ft,98,Saudi Motorsport Company (SMC),COOP Trainee (Supply Chain Excellence Associate),29.5,46.51193910026896,text_only_random_forest
no-interview-ft,99,Mobily,Cooperative Training Program,39.5,44.74175310587279,text_only_random_forest
no-interview-ft,100,Saudi Awwal Bank (SAB),Student Opportunities: Cooperative / Practical Training,39.5,44.97209942959733,text_only_random_forest
no-interview-ft,101,Alvarez & Marsal,COOP Training Program,39.5,45.2903235631434,text_only_random_forest
no-interview-ft,102,Visa,COOP Trainee (Jan 2026),39.5,46.223872804308016,text_only_random_forest
no-interview-ft,103,Zain KSA,Evolve Program (Fresh Graduates),39.5,47.27131978445871,text_only_random_forest
no-interview-ft,104,Zain KSA,Zain Pioneers Program,39.5,48.5722739270058,text_only_random_forest
no-interview-ft,105,Savvy Games Group,Cooperative Training Program (Co-op),39.5,45.69598432590757,text_only_random_forest
no-interview-ft,106,Bank AlJazira,Tamheer Program,39.5,47.092776674662815,text_only_random_forest
no-interview-ft,107,sirar by stc,Cooperative Training Program,39.5,49.732927038109594,text_only_random_forest
no-interview-ft,108,Gathern,Co-op Program,39.5,48.29329490566976,text_only_random_forest
no-interview-ft,109,Elm Company (شركة علم),Coop Training - Computer Science (Jan/Mar/Jun/Aug 2025 Intake),39.5,46.67218804466732,text_only_random_forest
no-interview-ft,110,Elm Company (شركة علم),Co-Op Training - Information Technology (Jun & Aug 2025 Intake),39.5,46.13949366657625,text_only_random_forest
no-interview-ft,111,EJADA,COOP Administration & Support Engineer,39.5,46.341854872453176,text_only_random_forest
no-interview-ft,112,Emdad By Elm,Network Cooperative Training (Network Intern),29.5,45.88849174324912,text_only_random_forest
no-interview-ft,113,AILA,Co-op Training Programme,39.5,47.424028401432295,text_only_random_forest
no-interview-ft,114,Foodics,Foodics 360 Internship Program,49.5,53.26880109876773,text_only_random_forest
no-interview-ft,115,Salla,برنامج التدريب التعاوني (Coop Training) – Salla,29.5,43.22931924999189,text_only_random_forest
no-interview-ft,116,Lucidya,Technical Internship or Coop – Lucidya,29.5,45.31054425838949,text_only_random_forest
no-interview-ft,117,Diriyah Company,Diriyah Co-op Training Program,39.5,44.75747555177558,text_only_random_forest
no-interview-ft,118,Riyadh Air,Co-op – Riyadh Air,39.5,45.19282143991335,text_only_random_forest
no-interview-ft,119,Jahez Group,Jahez Internship Program (as described in Sustainability Report),49.5,52.6520797990291,text_only_random_forest
no-interview-ft,120,Lumi | لومي,COOP Intern 2025 – Lumi,39.5,45.252865765251826,text_only_random_forest
no-interview-ft,121,webook.com,COOP Trainee Opportunities – webook.com,39.5,45.17808834790315,text_only_random_forest
no-interview-ft,122,moneymoon,Tech & AI Co-op Program 2025,39.5,47.55839580411144,text_only_random_forest
no-interview-ft,123,EjadTech - إيجاد التقنية,"Summer Internship Program 2025 (Computer, Data, and AI Majors)",51.0,55.881631389006785,text_only_random_forest
no-interview-ft,124,InnovationTeam,Java Microservices Internship Programme (Saudi Nationals),71.0,57.819256723475426,text_only_random_forest
no-interview-ft,125,Tamkeen Technologies,On the Job Training (Internship Program) — Technology field,49.5,53.265435501881775,text_only_random_forest
no-interview-ft,126,Trendyol Group,Trendyol Tech Talent - Bootcamp & COOP Internship Program (Saudi Students Only),41.0,46.75800541695025,text_only_random_forest
no-interview-ft,127,Ninja نينجا,COOP Training Program,41.0,44.1930917282256,text_only_random_forest
no-interview-ft,128,SCAI | سكاي,CO-OP Training Opportunities (Intern),39.5,51.175888224321604,text_only_random_forest
no-interview-ft,129,WalaPlus,Coop & Tamheer Opportunities,39.5,45.322237637684566,text_only_random_forest
no-interview-ft,130,Aon,IT Co-op Trainee 2026,39.5,45.46475738137012,text_only_random_forest
no-interview-ft,131,Hewlett Packard Enterprise (HPE),College Intern (Coop),39.5,44.916747457654566,text_only_random_forest
no-interview-ft,132,Signify,KSA Coop Internship Program,39.5,44.9203017821248,text_only_random_forest
no-interview-ft,133,Help AG (e& enterprise),Cybersecurity Intern,49.5,48.42231295808131,text_only_random_forest
no-interview-ft,134,TrendAI (Trend Micro),CyberGATE Internship Program,49.5,51.82982998479022,text_only_random_forest
no-interview-ft,135,Golf Saudi,IT Co-op Trainee,39.5,44.997890052079825,text_only_random_forest
no-interview-ft,136,Siemens Healthineers,Healthineers Early Talent Program – IT (Riyadh),49.5,51.17806025047368,text_only_random_forest
no-interview-ft,137,1957 Ventures,Internship / Co-Op Program,39.5,47.43259938461535,text_only_random_forest
no-interview-ft,138,Nokia,Graduate Trainee (Saudi Arabia) – Fledgers Program,39.5,48.156908746028776,text_only_random_forest
no-interview-ft,139,Ericsson,Summer Interns (Ericsson Saudi),49.5,50.96881441833598,text_only_random_forest
no-interview-ft,140,Bosch Middle East,Software Development Intern (AI/Cloud),49.5,52.79168726640915,text_only_random_forest
no-interview-ft,141,Saudi Payments | المدفوعات السعودية,COOP Training – August 2024,39.5,45.96221285655806,text_only_random_forest
no-interview-ft,142,Saudi Tadawul Group | تداول,Cooperative Training Program (COOP),39.5,46.17225457129786,text_only_random_forest
no-interview-ft,143,Lean Technologies,Software Engineering Intern – KSA,69.5,57.50965056217184,text_only_random_forest
no-interview-ft,144,Mirai (Scopely) | مِراي,AI Engineering Intern (GenAI),49.5,53.113000955183274,text_only_random_forest
no-interview-ft,145,HungerStation | هنقرستيشن,"Co-OP Trainee, Data Analysis – Info Sec",59.5,56.71914573156651,text_only_random_forest
no-interview-ft,146,NCGR | المركز الوطني لنظم الموارد الحكومية,Coop Training Program,39.5,45.79137453017654,text_only_random_forest
no-interview-ft,147,nybl,nybl Graduate Programme – Saudi Nationals (AI Bootcamp),39.5,45.84989186509763,text_only_random_forest
no-interview-ft,148,Procter & Gamble (P&G),P&G LEADgen Internship Program 2026 (Riyadh),49.5,51.635176027300155,text_only_random_forest
no-interview-ft,149,New Murabba | المربع الجديد,New Murabba Co-op Training Program,39.5,45.07828775484229,text_only_random_forest
no-interview-ft,150,Boeing Saudi Arabia Limited,Intern - Info Technology & Data Analytics (Riyadh),49.5,54.57183305143748,text_only_random_forest
no-interview-ft,151,Motorola Solutions,Deployment Engineer Intern (KSA National - Tamheer Program),39.5,49.77869133749981,text_only_random_forest
no-interview-ft,152,Schneider Electric,Co-op Intern (Engineering) - Al Khobar (Jan–Aug 2026),29.5,45.200216545676305,text_only_random_forest
no-interview-ft,153,Lockheed Martin,Tamheer Space Internship (Riyadh),39.5,51.94248154967684,text_only_random_forest
no-interview-ft,154,Markaba | مركبة,Start-up Software Intern – TAMHEER (Saudi nationals only),41.0,44.965480865621174,text_only_random_forest
no-interview-ft,155,Laverne Group | مجموعة لافيرن,Data Analyst / Data Engineer Intern (IT Department),69.5,62.834450302035705,text_only_random_forest
no-interview-ft,156,Meel | ميل,"Software Developer Internship (Remote, min 2 months)",44.5,52.79918260938525,text_only_random_forest
no-interview-ft,157,Nahdi Medical Co.,IT Internship / COOP Program (6 months),34.5,48.26919262325152,text_only_random_forest
no-interview-ft,158,SMART Technology Solutions | سمارت لحلول التقنية,R&D Intern (Riyadh),49.5,53.623605716583945,text_only_random_forest
no-interview-ft,159,Knodemy Inc.,AI Developer & Tech Trainer Intern - Riyadh,49.5,57.833105894189835,text_only_random_forest
no-interview-ft,160,Water Transmission Company | شركة نقل المياه,Tamheer Internship Program (HRIS / Engineering & PM - Riyadh),39.5,50.10632706905942,text_only_random_forest
no-interview-ft,161,AFNOYS,"AI Automation Intern - KSA (Remote, 4 weeks)",44.5,53.024148624345784,text_only_random_forest
no-interview-ft,162,SAS,CareerStart@SAS 2026 - Presales Customer Intelligence Intern (Riyadh),49.5,53.404361532981966,text_only_random_forest
no-interview-ft,163,Devoteam,Trainee - Future Leaders Program (Co-op/Fresh Graduate),41.0,47.125139310881046,text_only_random_forest
no-interview-ft,164,ضالتي Dhallaty,Tech Intern: Fresh Grad or Student,49.5,52.757476489884404,text_only_random_forest
no-interview-ft,165,Innovative Solutions SA,Presales - Tamheer,41.0,46.01614372053049,text_only_random_forest
no-interview-ft,166,HUMAIN,Tamheer Program (Software Engineer / Cybersecurity / MIS),41.0,46.4472095993418,text_only_random_forest
no-interview-ft,167,TAM | تام,"Tamheer Opportunity, Advisory",41.0,32.5700224737806,text_only_random_forest
no-interview-ft,168,هيئة التأمين | Insurance Authority,Tamheer Opportunity - Specialist of Information Security,41.0,42.26224182912224,text_only_random_forest
no-interview-ft,169,Snbla | سنبله,Paid Internship Program (FinTech),49.5,54.30710953497266,text_only_random_forest
no-interview-ft,170,2P Perfect Presentation,Data Analyst (Tamheer),41.0,44.43932159975053,text_only_random_forest
no-interview-ft,171,Infosys,Summer Intern (Infosys InStep ’26 – Bangalore),42.5,44.49804749801816,text_only_random_forest
no-interview-ft,172,شركة الخدمات المدارة | Managed Services Company,Intern Cybersecurity Engineer,51.0,46.072338834267036,text_only_random_forest
no-interview-ft,173,Abunayyan Holding,Data Analyst (Tamheer),41.0,45.0802119356047,text_only_random_forest
qual-ielts-intern,1,Saudi Aramco,University Internship Program (UIP),44.0,43.44574712905923,text_only_random_forest
qual-ielts-intern,2,SABIC,COOP Training Program,47.0,42.65794568247797,text_only_random_forest
qual-ielts-intern,3,stc (Saudi Telecom Company),Cooperative Training Program (COOP),44.0,42.50740839597471,text_only_random_forest
qual-ielts-intern,4,Saudi National Bank (SNB),SNB Cooperative Training Program,49.0,42.74671504671067,text_only_random_forest
qual-ielts-intern,5,Al Rajhi Bank,Cooperative Training Program,49.0,42.345629877748294,text_only_random_forest
qual-ielts-intern,6,Capital Market Authority (CMA),COOP Program,44.0,41.687041971371436,text_only_random_forest
qual-ielts-intern,7,Digital Government Authority (DGA),Maidan Cooperative Training Program,44.0,42.33657527940685,text_only_random_forest
qual-ielts-intern,8,KPMG Saudi Arabia,COOP & Internship Programs,49.0,41.81947869715592,text_only_random_forest
qual-ielts-intern,9,PwC Middle East,"Deals, COOP and Summer Internship Programme (2026)",48.5,43.04461965769402,text_only_random_forest
qual-ielts-intern,10,Deloitte Middle East (KSA),Jusoor Al Sharqiyah Internship Program,58.5,48.65429599929004,text_only_random_forest
qual-ielts-intern,11,Bank Albilad,Cooperative & Summer Training Program,53.5,43.53073893461226,text_only_random_forest
qual-ielts-intern,12,Tamara,Tamara Builders Program,48.5,43.31695968640102,text_only_random_forest
qual-ielts-intern,13,Bupa Arabia,Cooperative Training Program,44.0,40.37472230656568,text_only_random_forest
qual-ielts-intern,14,Saudi Exports (Saudi Export Development Authority),COOP & Summer Training (FAQ-confirmed),49.0,40.88770182634843,text_only_random_forest
qual-ielts-intern,15,Local Content and Government Procurement Authority (LCGPA),COOP Training (role posting),44.0,41.73043752285267,text_only_random_forest
qual-ielts-intern,16,McKinsey & Company (Maqdira),Maqdira Fellowship Program,48.5,42.43282983231386,text_only_random_forest
qual-ielts-intern,17,Boston Consulting Group (BCG),Visiting Associate Internship (Riyadh),44.0,41.81509565592104,text_only_random_forest
qual-ielts-intern,18,Bain & Company,COOP Training Program (Riyadh),44.0,42.1076742147618,text_only_random_forest
qual-ielts-intern,19,Amazon Web Services (AWS),IT/Computer Hardware Internship (Intern-to-FTE Pathway),58.5,50.179104969359955,text_only_random_forest
qual-ielts-intern,20,Amazon Web Services (AWS) - Associate Solutions Architect Intern,Associate Solutions Architect Intern (2026),58.5,49.08124399988048,text_only_random_forest
qual-ielts-intern,21,Google (Saudi Arabia),Google Careers (Saudi location filter),47.0,45.52898069848738,text_only_random_forest
qual-ielts-intern,22,BlackRock,Client & Product Summer Internship Programme (EMEA) - includes Riyadh,65.17,57.11588147133217,text_only_random_forest
qual-ielts-intern,23,noon,Student Internship,54.0,47.479791756528726,text_only_random_forest
qual-ielts-intern,24,MOZN,Data Science Intern,51.17,56.34130361454415,text_only_random_forest
qual-ielts-intern,25,Elm,Elm Co-op Training Program (March 2026 Intake),44.0,41.671571329308975,text_only_random_forest
qual-ielts-intern,26,Yasref,Yasref Cooperative Training Program,51.5,43.56279238297103,text_only_random_forest
qual-ielts-intern,27,"Saudi Standards, Metrology and Quality Organization (SASO)",Cooperative Training (Collaborative Training),48.5,43.499205564725635,text_only_random_forest
qual-ielts-intern,28,"Zakat, Tax and Customs Authority (ZATCA)",Binaa-Alkafaat Program,49.0,42.10308036456794,text_only_random_forest
qual-ielts-intern,29,Human Resources Development Fund (HRDF) – Cooperative Training Product,Cooperative Training (HRDF product),10.5,14.509027777777778,text_only_random_forest
qual-ielts-intern,30,EXPRO,COOP Training (Future Makers Program),44.0,40.992150129480095,text_only_random_forest
qual-ielts-intern,31,Ministry of Industry and Mineral Resources (MIM) – Cooperative Training Initiative,Cooperative Training Initiative,10.5,14.488194444444444,text_only_random_forest
qual-ielts-intern,32,TBC (The Beauty Company),Cooperative Training Program,49.0,41.02014262622061,text_only_random_forest
qual-ielts-intern,33,National Center for Vegetation Cover Development & Combating Desertification (NCVC),COOP Training Program,44.0,40.47151437916875,text_only_random_forest
qual-ielts-intern,34,Saudi Power Procurement Company (SPPC),Future Power – COOP Training Program,44.0,40.850412703597925,text_only_random_forest
qual-ielts-intern,35,TBC (Tatweer Building Company),Cooperative Training Program,50.67,41.92829162094392,text_only_random_forest
qual-ielts-intern,36,PwC Middle East (Assurance COOP & Summer Internship Programme 2026),"Assurance, COOP and Summer Internship Programme 2026 – Middle East",55.17,43.87734960478933,text_only_random_forest
qual-ielts-intern,37,KAPSARC,Intern (Coop- Trainee),48.5,45.41589978474693,text_only_random_forest
qual-ielts-intern,38,BSF (Banque Saudi Fransi),COOP / Internship,54.0,44.09075824319879,text_only_random_forest
qual-ielts-intern,39,Saudi Food & Drug Authority (SFDA),COOP training (First semester 2025-2026 intake),49.0,48.19713704797602,text_only_random_forest
qual-ielts-intern,40,Saudi Power Procurement Company (SPPC) – Future Power (Business Admin COOP),Future Power – Business Administration COOP Training Program,44.0,40.915675554396735,text_only_random_forest
qual-ielts-intern,41,Bank Albilad,Cooperative and Summer Training Program,44.0,42.965417994899816,text_only_random_forest
qual-ielts-intern,42,The Saudi National Bank (SNB),SNB Rowad Program,44.0,41.98697758562655,text_only_random_forest
qual-ielts-intern,43,National Cybersecurity Authority (NCA) – Academy,Cybersecurity training programs (academy),49.0,47.828378531310435,text_only_random_forest
qual-ielts-intern,44,PIF | Graduate Development Program,Graduate Development Program (GDP),61.83,50.8016303627466,text_only_random_forest
qual-ielts-intern,45,NEOM | GrOW (Graduates Opportunities in Work),GrOW (Graduates Opportunities in Work),50.0,44.15564495673497,text_only_random_forest
qual-ielts-intern,46,ROSHN | COOP Trainee Program,COOP Trainee Program,44.0,41.69967272257635,text_only_random_forest
qual-ielts-intern,47,Microsoft | Ru'aa Program (Riyadh),Ru'aa Program Internship (Solution Engineering),58.5,46.205148184113725,text_only_random_forest
qual-ielts-intern,48,Oracle | Business Development Intern (KSA market),Business Development Intern (KSA market),55.5,44.61396098836806,text_only_random_forest
qual-ielts-intern,49,SAP | Student Internship (Riyadh),Student Internship - Riyadh,54.0,49.6454887624959,text_only_random_forest
qual-ielts-intern,50,SAB (Saudi Awwal Bank) | Cooperative Training Programme (COOP),SAB Cooperative Training Programme (COOP),44.0,40.73960711760765,text_only_random_forest
qual-ielts-intern,51,Ministry of Finance (Saudi Arabia) | Cooperative Training Program,Cooperative Training Program,40.5,42.473635073874746,text_only_random_forest
qual-ielts-intern,52,Ministry of Industry and Mineral Resources | Cooperative Training,Cooperative Training Initiative,45.5,43.21744466887806,text_only_random_forest
qual-ielts-intern,53,King Fahd Causeway Authority | Internship Program,Internship Program,60.0,45.35905972101393,text_only_random_forest
qual-ielts-intern,54,Tawuniya | Tamheer Program (Fresh Graduates),Tamheer Program,51.5,45.90045349847424,text_only_random_forest
qual-ielts-intern,55,SAMA | SAMA Professional Program (SPP),SAMA Professional Program (SPP),40.5,42.47543870566214,text_only_random_forest
qual-ielts-intern,56,HRDF | Cooperative Training Product,Cooperative Training Product,45.5,43.026230840834806,text_only_random_forest
qual-ielts-intern,57,IBM,"Automation, Data & AI – Intern",55.0,50.40519678007311,text_only_random_forest
qual-ielts-intern,58,Unifonic,Internship (Unifonic),58.5,49.348228491121986,text_only_random_forest
qual-ielts-intern,59,Misk Foundation,Misk Traineeship / Internship Program,47.0,45.01265267309207,text_only_random_forest
qual-ielts-intern,60,Cisco,Cisco NetVersity (Saudi Arabia),56.5,45.928097396521245,text_only_random_forest
qual-ielts-intern,61,KAUST,Visiting Student Research Program (VSRP) Internship,54.0,46.6702764039362,text_only_random_forest
qual-ielts-intern,62,General Authority for Statistics (GASTAT),Cooperative Training Program,55.17,50.11728599232461,text_only_random_forest
qual-ielts-intern,63,Saudi Center for Opinion Polling (SCOP),Cooperative Training Program,55.17,50.29703657688922,text_only_random_forest
qual-ielts-intern,64,Al Rajhi Takaful,Cooperative Training Program,44.0,44.10248476401099,text_only_random_forest
qual-ielts-intern,65,Expenditure & Projects Efficiency Authority (EXPRO),Future Makers (صنّاع المستقبل) – Cooperative Training,44.0,41.98872380249782,text_only_random_forest
qual-ielts-intern,66,Ministry of Finance (Saudi Arabia),Cooperative Training Program (Ministry of Finance),44.0,42.15933046264091,text_only_random_forest
qual-ielts-intern,67,General Entertainment Authority (GEA),GEA Cooperative Training Program,44.0,42.19050896922229,text_only_random_forest
qual-ielts-intern,68,Banque Saudi Fransi (BSF),COOP Training,44.0,43.314375938336084,text_only_random_forest
qual-ielts-intern,69,Arab National Bank (ANB),COOP Trainee,44.0,43.404673872986585,text_only_random_forest
qual-ielts-intern,70,Tamara,Builders Program,44.0,43.34553174574568,text_only_random_forest
qual-ielts-intern,71,OmniOps,Co‑op Training Program,48.5,46.015280909116726,text_only_random_forest
qual-ielts-intern,72,Tatweer Educational Technologies (TETCO),Cooperative Training Program,48.5,45.41810646261975,text_only_random_forest
qual-ielts-intern,73,The Saudi Investment Bank (SAIB),Cooperative Program,44.0,43.15317030125913,text_only_random_forest
qual-ielts-intern,74,Saudi Awwal Bank (SAB),COOP Program,44.0,43.570609263259385,text_only_random_forest
qual-ielts-intern,75,Riyad Bank,Internships and Coop Trainings (CSR 2019),44.0,42.79338319760582,text_only_random_forest
qual-ielts-intern,76,Tabby,Intern DevOps Engineer,58.5,54.499561107331935,text_only_random_forest
qual-ielts-intern,77,Tabby,Intern Backend (GO) Engineer,65.17,58.794380078521236,text_only_random_forest
qual-ielts-intern,78,Tabby,Intern Frontend Engineer,58.5,53.7265026864213,text_only_random_forest
qual-ielts-intern,79,Tabby,Intern Data Engineer,65.17,63.847516430175055,text_only_random_forest
qual-ielts-intern,80,Tabby,No-Code / AI Agents Engineering Intern,58.5,53.894180604321306,text_only_random_forest
qual-ielts-intern,81,Bank Albilad,Cooperative Training Program,49.0,42.85032848118453,text_only_random_forest
qual-ielts-intern,82,Saudi Ground Services (SGS),COOP Program,54.0,46.753803742373414,text_only_random_forest
qual-ielts-intern,83,CEER,Cooperative Training Program (COOP),44.0,42.87100908096168,text_only_random_forest
qual-ielts-intern,84,Al Rajhi Takaful,Coop Training Program,44.0,43.946621461059955,text_only_random_forest
qual-ielts-intern,85,TAWAL,COOP Training Program,48.5,44.55125653015854,text_only_random_forest
qual-ielts-intern,86,Wakeb_Data,COOP Training,55.17,44.0621615880378,text_only_random_forest
qual-ielts-intern,87,Banque Saudi Fransi (BSF),Coop Training Program,44.0,43.56016305700773,text_only_random_forest
qual-ielts-intern,88,Tech Economy,COOP Training Program,44.0,43.5404478642183,text_only_random_forest
qual-ielts-intern,89,SAMI Advanced Electronics (SAMI-AEC),Coop Trainee,44.0,44.14784934102947,text_only_random_forest
qual-ielts-intern,90,NHC,COOP Trainee,49.0,44.60640854556079,text_only_random_forest
qual-ielts-intern,91,REMAT ADVANCED,Cooperative Training Program,48.5,46.15974221330512,text_only_random_forest
qual-ielts-intern,92,SDM,AI COOP,48.5,48.20613452260519,text_only_random_forest
qual-ielts-intern,93,HUED,HUED COOP Program 2026,48.5,46.89690486096456,text_only_random_forest
qual-ielts-intern,94,Araamis • أرامس,Araamis COOP Program 2026,48.5,46.01125665390193,text_only_random_forest
qual-ielts-intern,95,ARDARA,COOP Training for Students,44.0,43.33673628266025,text_only_random_forest
qual-ielts-intern,96,flynas,COOP Trainee / Internship Program,48.5,42.9365004824414,text_only_random_forest
qual-ielts-intern,97,Saudi Motorsport Company (SMC),COOP Trainee (IT Asset Project Management),65.17,49.301246373874854,text_only_random_forest
qual-ielts-intern,98,Saudi Motorsport Company (SMC),COOP Trainee (Supply Chain Excellence Associate),65.17,51.38799748978126,text_only_random_forest
